Genes,M-Expression,S-Expression,G-Expression
Tjp1,0,0,0
Aig1,1,1,1
Tspan9,0,1,0
Msr1,1,1,1
Golim4,0,0,0
Gm60090,0,1,1
Rab11fip5,0,0,0
Ptgr3,0,0,0
Il17rd,0,0,0
Mcph1,1,1,1
Tspan13,0,0,0
Gpd2,0,0,0
Cavin2,0,0,0
Sox17,0,0,0
Afap1l2,0,0,0
Il6,1,1,1
Rassf3,0,0,0
Zfp366,0,0,0
Cybb,1,1,1
Dusp3,0,0,0
Jpt2,1,1,1
Jmy,0,0,0
H2-M3,1,1,1
Smpdl3a,0,0,0
Mcc,0,0,0
Hap1,1,0,1
Ikbke,1,1,1
Vmp1,1,1,1
Slc7a6,1,1,1
Eps8l2,0,0,0
Fut4,1,1,1
Tdrp,0,0,0
Ndnf,0,0,0
C130074G19Rik,0,0,0
Slc25a32,0,0,0
Ppp1r16b,0,0,0
Smad7,0,0,0
Usb1,1,1,1
Sh3bp2,1,1,1
Lrp5,0,0,0
Trib1,1,1,1
Plac8,1,1,1
Sla,1,1,1
Spi1,1,1,1
Polr3d,1,1,1
Kazald1,0,0,0
F10,1,1,1
Klk8,0,1,1
Foxn3,0,0,0
Tubb6,1,1,1
Stxbp6,0,0,0
Zfp704,0,0,0
Mcemp1,1,1,1
Hmgn2,0,1,1
Eif6,1,1,1
Usp46,0,0,0
Amot,0,0,0
Baz1a,1,1,1
Fcgr2b,1,1,1
Ccl12,1,1,1
Tgfb2,0,0,0
Atp8a1,0,0,0
Cers6,1,1,1
Gstcd,1,1,1
Il1r2,1,1,1
Islr2,0,0,0
Tsr1,1,1,1
Ctla2a,1,1,1
Ccr1,1,1,1
Plekhh2,0,0,0
Cchcr1,1,1,1
Akt3,1,0,0
Chd7,1,1,1
Lrp6,0,0,0
Ifi209,1,1,1
Adamts4,1,1,1
Abhd2,0,0,0
Heatr1,1,1,1
Cobll1,0,0,0
Rrp9,1,1,1
Ccr5,1,1,1
Adgre4,1,1,1
Treml4,1,1,1
Ncf4,1,1,1
Ptgs2,1,1,1
Jcad,0,0,0
Adam8,1,1,1
Itgb2,1,1,1
Clstn1,0,0,0
Lama3,0,0,0
Mir22hg,1,1,1
Il10ra,1,1,1
Ubash3b,1,1,1
Pnpt1,1,1,1
Samd12,0,0,0
Nop58,1,1,1
Cd177,1,1,1
Slc39a1,1,1,1
Tpm3-rs7,1,1,1
Gvin3,1,1,1
Nlrp3,1,1,1
Fcer1g,1,1,1
1700030F04Rik,0,0,0
Lhfpl2,0,0,0
Plek,1,1,1
Mettl1,1,1,1
Ctsf,0,0,0
Clec4d,1,1,1
Map4k2,0,0,0
Rars1,1,1,1
Trem6l,1,1,1
Hmox1,1,1,1
Anxa1,1,1,1
Rab11fip1,0,0,0
Cert1,0,0,0
6330403K07Rik,1,0,0
Kif1c,0,0,0
Tfrc,0,0,0
Fmo1,0,0,0
Igsf6,1,1,1
Ccdc86,1,1,1
Tmem245,0,0,0
Ptpn2,1,1,1
S100a11,1,1,1
Zfp763,0,0,0
Psd4,1,1,1
Gnl3,1,1,1
Epas1,0,0,0
Hpse,1,1,1
Dph5,1,1,1
Ccdc88b,1,1,1
Cct2,1,1,1
Gpr171,1,1,1
Pllp,0,0,0
Pik3ap1,1,1,1
Pltp,0,0,0
Gmppb,1,1,1
Pola2,1,1,1
Magix,0,0,0
Ldlrad3,0,0,0
Lmo7,0,0,0
Smim3,1,1,1
Mpzl1,0,0,0
Ifi27l2a,1,1,1
Dab2ip,0,0,0
Selp,1,1,1
Gusb,0,1,1
Ybx3,1,1,1
Dusp5,1,1,1
Actr3,1,1,1
Zic2,0,0,0
Ltv1,1,1,1
Tmtc2,0,0,0
Mllt6,0,0,0
Ptpn6,1,1,1
Adamtsl1,1,0,0
Atp8b1,1,1,1
A730049H05Rik,1,1,1
Clec4n,1,1,1
Ecscr,1,1,1
Nop2,1,1,1
Mapk11,1,1,1
Nop56,1,1,1
